city,country,category,name,address,why_it_matters,associated_person_or_event,source_url
Quito,Ecuador,History,Basílica del Voto Nacional (memorial a Gabriel García Moreno),"Calle Carchi y Av. Venezuela, Quito, Ecuador",Templo nacional cuya historia se vincula al proyecto político-religioso del siglo XIX y a la memoria pública de la época. Se asocia a la figura de García Moreno por el impulso ideológico y simbólico que rodeó su legado.,Gabriel García Moreno (memoria política y religiosa del siglo XIX),https://es.wikipedia.org/wiki/Bas%C3%ADlica_del_Voto_Nacional
Quito,Ecuador,History,Palacio Arzobispal de Quito (sede eclesiástica histórica),"Calle Chile y Calle Venezuela (junto a la Catedral), Centro Histórico, Quito, Ecuador","Sede histórica del arzobispado, ligada al rol político de la Iglesia en la colonia y la temprana república. Se asocia a autoridades eclesiásticas que participaron en la crisis de 1809 y en la reorganización institucional posterior.",José Cuero y Caicedo (obispo; liderazgo eclesiástico-político en el ciclo juntista de Quito),
Quito,Ecuador,History,Casa de Manuela Cañizares (sitio conmemorativo de la reunión del 9/10 de agosto de 1809),"Calle Chile Oe6-34 (aprox.) y Benalcázar, Centro Histórico, Quito, Ecuador","Lugar asociado a Manuela Cañizares, anfitriona de reuniones decisivas para el movimiento del 10 de Agosto de 1809. Se recuerda como un punto de articulación civil del primer impulso independentista en Quito.",Manuela Cañizares / conspiración y reunión previa al 10 de Agosto de 1809,
Quito,Ecuador,History,Catedral Metropolitana de Quito (mausoleos y tumbas históricas),"Calle Venezuela y Calle Espejo, Centro Histórico, Quito, Ecuador",La catedral conserva sepulcros/mausoleos vinculados a figuras centrales de la historia republicana e independentista. Es un lugar de memoria donde se honra a líderes políticos y eclesiásticos de relevancia nacional.,Antonio José de Sucre (tumba/mausoleo en la Catedral Metropolitana de Quito),https://es.wikipedia.org/wiki/Catedral_Metropolitana_de_Quito
Quito,Ecuador,History,Observatorio Astronómico de Quito,"Parque La Alameda, Av. Gran Colombia s/n, Quito, Ecuador",Institución científica histórica impulsada en el siglo XIX y asociada al proyecto modernizador del Estado. Es un hito de la historia de la ciencia en Ecuador y del rol estatal en educación e investigación.,Gabriel García Moreno (impulso estatal a instituciones científicas) / Juan Bautista Menten (dirección y trabajo científico temprano),https://es.wikipedia.org/wiki/Observatorio_Astron%C3%B3mico_de_Quito
Quito,Ecuador,History,Palacio de Carondelet (Palacio de Gobierno),"Calle García Moreno N5-16 y Calle Chile, Centro Histórico, Quito, Ecuador",,,https://es.wikipedia.org/wiki/Palacio_de_Carondelet
Quito,Ecuador,History,Iglesia y Convento de San Francisco,"Calle Cuenca y Calle Benalcázar, Centro Histórico, Quito, Ecuador",,,https://es.wikipedia.org/wiki/Iglesia_y_convento_de_San_Francisco_(Quito)
Quito,Ecuador,History,Casa Museo Guayasamín (antigua casa/estudio de Oswaldo Guayasamín),"Calle Mariano Calvache E18-94 y Calle Lorenzo Chávez, Bellavista, Quito, Ecuador",,,https://es.wikipedia.org/wiki/Fundaci%C3%B3n_Guayasam%C3%ADn
Quito,Ecuador,History,Templo de la Patria (Museo y mausoleo militar de la Batalla de Pichincha),"Cima de la Libertad, Av. de los Libertadores s/n, Quito, Ecuador",,,https://es.wikipedia.org/wiki/Batalla_de_Pichincha
Quito,Ecuador,History,Cementerio de San Diego,"Sector San Diego, ingreso por Av. 24 de Mayo s/n (Centro Histórico), Quito, Ecuador",,,
Quito,Ecuador,History,Observatorio Astronómico de Quito (Parque La Alameda),"Av. Gran Colombia s/n y Luis Sodiro, Parque La Alameda",,,https://es.wikipedia.org/wiki/Observatorio_Astron%C3%B3mico_de_Quito
Quito,Ecuador,History,Cementerio de San Diego,"Av. Pichincha s/n y Calle Imbabura, sector San Diego",,,
Quito,Ecuador,History,Monasterio de Santa Catalina de Siena,"Calle Espejo Oe2-49 y Flores, Centro Histórico",,,https://es.wikipedia.org/wiki/Monasterio_de_Santa_Catalina_de_Siena_(Quito)
Quito,Ecuador,History,Casa de Manuela Cañizares (Sitio de la conspiración del 9 de Agosto de 1809),"Calle Chile Oe2-17 y Venezuela, Centro Histórico",,,https://es.wikipedia.org/wiki/Manuela_Ca%C3%B1izares
Quito,Ecuador,History,Basílica del Voto Nacional,"Calle Venezuela y Carchi, Centro Histórico",,,https://es.wikipedia.org/wiki/Bas%C3%ADlica_del_Voto_Nacional
Quito,Ecuador,Religion,Cardenal Antonio González Zumárraga,"Catedral Metropolitana de Quito, Venezuela y Espejo (Plaza de la Independencia), Centro Histórico, Quito, Ecuador",Arzobispo de Quito y cardenal (1926–2008); la Catedral representa el corazón litúrgico de la arquidiócesis con la que se identifica su etapa de liderazgo religioso.,Antonio González Zumárraga,https://en.wikipedia.org/wiki/Antonio_Gonz%C3%A1lez_Zum%C3%A1rraga
Quito,Ecuador,Religion,Virgen de Quito (devoción mariana) – obra asociada a Bernardo de Legarda,"El Panecillo (Monumento a la Virgen de Quito), Mirador El Panecillo s/n, Quito, Ecuador","La devoción a la Virgen de Quito se materializa en el gran monumento del Panecillo, inspirado en la iconografía atribuida a Legarda, y es un referente religioso urbano identificable por dirección.",Devoción a la Virgen de Quito / Iconografía de Bernardo de Legarda,https://en.wikipedia.org/wiki/Virgin_of_Quito
Quito,Ecuador,Religion,Bernardo de Legarda,"Iglesia y Convento de San Francisco, Cuenca 477 y Benalcázar, Centro Histórico, Quito, Ecuador","Escultor central del arte sacro quiteño, autor de la ‘Virgen de Quito’; el conjunto franciscano conserva y contextualiza su aporte a la devoción y estética religiosa.",Bernardo de Legarda,https://es.wikipedia.org/wiki/Bernardo_de_Legarda
Quito,Ecuador,Religion,Cardenal Raúl Eduardo Vela Chiriboga,"Arquidiócesis de Quito (Curia Metropolitana), García Moreno N4-52 y Chile, Centro Histórico, Quito, Ecuador",Cardenal y arzobispo de Quito (2003–2014); esta sede concentra el gobierno pastoral y administrativo con el que se asocia su labor eclesial en la capital.,Raúl Eduardo Vela Chiriboga,https://en.wikipedia.org/wiki/Ra%C3%BAl_Eduardo_Vela_Chiriboga
Quito,Ecuador,Religion,Miguel de Santiago,"Iglesia y Convento de San Agustín, Chile Oe2-17 y Guayaquil, Centro Histórico, Quito, Ecuador","Pintor emblemático de la Escuela Quiteña, asociado a grandes ciclos de arte religioso; el entorno agustino de Quito se vincula estrechamente con encargos y devociones de su obra.",Miguel de Santiago,https://en.wikipedia.org/wiki/Miguel_de_Santiago
Quito,Ecuador,Pop Culture,Coliseo General Rumiñahui,"Av. Ladrón de Guevara E11-253 y Av. Velasco Ibarra, Quito, Ecuador","Escenario central para conciertos de gran formato y eventos pop (música, entretenimiento, deportes bajo techo).",,https://en.wikipedia.org/wiki/Coliseo_General_Rumi%C3%B1ahui
Quito,Ecuador,Pop Culture,Estadio Olímpico Atahualpa,"Av. 6 de Diciembre N26-50 y Av. Naciones Unidas, Quito, Ecuador",Uno de los estadios más icónicos del país; sede de partidos memorables y eventos multitudinarios que forman parte de la cultura popular.,,https://en.wikipedia.org/wiki/Estadio_Ol%C3%ADmpico_Atahualpa
Quito,Ecuador,Pop Culture,Teatro México (Chimbacalle),"Av. Rodrigo de Chávez S/N y Av. Pedro Vicente Maldonado, Quito, Ecuador","Teatro histórico del sur de Quito, asociado a la vida cultural popular y a espectáculos de gran convocatoria fuera del circuito del centro-norte.",,
Quito,Ecuador,Pop Culture,Casa de la Cultura Ecuatoriana Benjamín Carrión (CCE Matriz),"Av. Patria N12-643 y Av. 6 de Diciembre, Quito, Ecuador",Complejo cultural asociado a Benjamín Carrión; concentra escenarios y programación (incluida cinemateca y festivales) que impactan la cultura popular.,,https://en.wikipedia.org/wiki/Casa_de_la_Cultura_Ecuatoriana
Quito,Ecuador,Pop Culture,Patio de Comedias (teatro),"18 de Septiembre E9-127 y 9 de Octubre, Quito, Ecuador","Espacio referente para comedia, stand-up y teatro contemporáneo; semillero de figuras y montajes populares en la escena quiteña.",,https://www.patiodecomedias.com/
Quito,Ecuador,Institutions,Casa de la Cultura Ecuatoriana Benjamín Carrión (Matriz),Av. 6 de Diciembre N16-224 y Patria,,Benjamín Carrión; impulso a políticas culturales nacionales desde mediados del siglo XX.,https://es.wikipedia.org/wiki/Casa_de_la_Cultura_Ecuatoriana
Quito,Ecuador,Institutions,Cementerio de San Diego,"Calle Imbabura y Av. Pichincha, sector San Diego",,Sepulturas de personajes influyentes de Quito (siglos XIX–XX).,https://es.wikipedia.org/wiki/Cementerio_de_San_Diego
Quito,Ecuador,Institutions,Corte Constitucional del Ecuador,"Calle José Tamayo E10-25 y Lizardo García, La Mariscal",,Sentencias constitucionales emblemáticas del periodo democrático.,https://www.corteconstitucional.gob.ec/
Quito,Ecuador,Institutions,Compañía de Jesús (Iglesia de la Compañía de Jesús),"Calle García Moreno N10-43 y Sucre, Centro Histórico",,Presencia e influencia de la Compañía de Jesús en Quito (época colonial y republicana).,https://es.wikipedia.org/wiki/Iglesia_de_la_Compa%C3%B1%C3%ADa_de_Jes%C3%BAs_(Quito)
Quito,Ecuador,Institutions,Catedral Metropolitana de Quito,"Calle Venezuela S/N y Espejo, Plaza de la Independencia (Centro Histórico)",,Ritos de Estado y figuras eclesiásticas influyentes del periodo colonial y republicano.,https://es.wikipedia.org/wiki/Catedral_Metropolitana_de_Quito
Quito,Ecuador,Institutions,Teatro Nacional Sucre,"Calle Manabí N8-131 y Guayaquil, Centro Histórico, Quito 170401",,,https://es.wikipedia.org/wiki/Teatro_Sucre
Quito,Ecuador,Institutions,Banco Central del Ecuador (Matriz Quito),"Av. 10 de Agosto N11-409 y Briceño, Quito 170136",,,https://es.wikipedia.org/wiki/Banco_Central_del_Ecuador
Quito,Ecuador,Institutions,Capilla del Hombre (Fundación Guayasamín),"Mariano Calvache E18-94 y Lorenzo Chávez, Bellavista, Quito 170503",,,https://es.wikipedia.org/wiki/Capilla_del_Hombre
Quito,Ecuador,Institutions,Pontificia Universidad Católica del Ecuador (PUCE),"Av. 12 de Octubre 1076 y Roca, Quito 170525",,,https://es.wikipedia.org/wiki/Pontificia_Universidad_Cat%C3%B3lica_del_Ecuador
Quito,Ecuador,Institutions,Catedral Metropolitana de Quito,"Venezuela S/N y Espejo, Centro Histórico, Quito 170401",,,https://es.wikipedia.org/wiki/Catedral_Metropolitana_de_Quito
Quito,Ecuador,Science & Technology,FLACSO Ecuador — Sede (La Pradera),"Calle La Pradera E7-174 y Av. Diego de Almagro, Quito 170143, Ecuador",,,https://www.flacso.edu.ec/
Quito,Ecuador,Science & Technology,Universidad de las Américas (UDLA) — Campus Granados,"Av. de los Granados E12-41 y Colimes, Quito 170137, Ecuador",,,https://www.udla.edu.ec/
Quito,Ecuador,Science & Technology,Instituto Geofísico (IG-EPN) — Escuela Politécnica Nacional,"Av. Ladrón de Guevara E11-253 y Andalucía (EPN campus), Quito 170525, Ecuador",,,https://www.igepn.edu.ec/
Quito,Ecuador,Science & Technology,Instituto Nacional de Biodiversidad (INABIO) — Sede Quito (ex Museo Ecuatoriano de Ciencias Naturales),"Calle Rumipamba 341 y Av. de los Shyris, Quito 170102, Ecuador",,,https://www.inabio.gob.ec/
Quito,Ecuador,Science & Technology,Agencia de Regulación y Control de las Telecomunicaciones (ARCOTEL) — Matriz Quito,"Av. Amazonas N40-71 y Gaspar de Villarroel, Quito 170135, Ecuador",,,https://www.arcotel.gob.ec/
Quito,Ecuador,Politics & Social Movements,Universidad Central del Ecuador (UCE) – campus principal,"Av. Universitaria (América) y Av. Bolivia, Ciudadela Universitaria",,,https://es.wikipedia.org/wiki/Universidad_Central_del_Ecuador
Quito,Ecuador,Politics & Social Movements,Basílica del Voto Nacional – Mausoleo de Gabriel García Moreno,"Calle Venezuela y Calle Carchi, Centro Histórico",,,https://es.wikipedia.org/wiki/Bas%C3%ADlica_del_Voto_Nacional
Quito,Ecuador,Politics & Social Movements,Parque El Arbolito,"Av. 6 de Diciembre y Av. Patria (adyacente a la CCE), sector El Ejido",,,https://es.wikipedia.org/wiki/Parque_El_Arbolito
Quito,Ecuador,Politics & Social Movements,Facultad Latinoamericana de Ciencias Sociales (FLACSO Ecuador),Calle La Pradera E7-174 y Av. Diego de Almagro,,,https://www.flacso.edu.ec/
Quito,Ecuador,Politics & Social Movements,Pontificia Universidad Católica del Ecuador (PUCE) – campus Quito,Av. 12 de Octubre 1076 y Roca,,,https://www.puce.edu.ec/
Quito,Ecuador,Sports,Concentración Deportiva de Pichincha (CDP) – Sports complex,"Av. Gaspar de Villarroel y Av. 6 de Diciembre, Quito, Ecuador","A key high-performance hub for Pichincha athletes, this complex is closely associated with the training pathways of elite competitors who represent Quito and the province.",Elite athletes of Pichincha (training and development),
Quito,Ecuador,Sports,Cementerio de San Diego (athlete memorial/gravesite reference),"Calle General Alberto Enríquez y Calle Ambato, Quito, Ecuador","One of Quito’s principal cemeteries, it is a plausible location for graves and memorials of notable local sports figures, making it a people-linked site rather than a generic attraction.",Memorials of Quito sports figures (individual graves/plaques within cemetery),
Quito,Ecuador,Sports,Complejo Deportivo de Liga (training site reference),"Pomasqui, Quito, Ecuador",LDU Quito’s training base is closely associated with the day-to-day work of prominent coaches and players who delivered the club’s most celebrated era.,Edgardo Bauza (coach) and LDU Quito squads (training base),
Quito,Ecuador,Sports,Coliseo General Rumiñahui,"Av. Ladrón de Guevara E11-253, Quito, Ecuador","A principal indoor arena in Quito, closely associated with major boxing, basketball, volleyball, and national-team events held in the capital.",Major Ecuadorian indoor sports events (national and international),https://en.wikipedia.org/wiki/Coliseo_General_Rumi%C3%B1ahui
Quito,Ecuador,Sports,Estadio Gonzalo Pozo Ripalda,"Barrio Chillogallo, Quito, Ecuador","Aucas’ stadium is named after Gonzalo Pozo Ripalda, memorializing him through one of the club’s most identified home grounds in the south of Quito.",Gonzalo Pozo Ripalda,https://en.wikipedia.org/wiki/Estadio_Gonzalo_Pozo_Ripalda
Richmond,USA,Literature,Office of the Chief Medical Examiner (research setting linked to crime writing),"700 E Broad St, Richmond, VA 23219, USA",Patricia Cornwell’s early work and research with Virginia’s medical examiner system in Richmond informed the forensic detail that became a hallmark of her bestselling crime novels.,Patricia Cornwell,https://en.wikipedia.org/wiki/Patricia_Cornwell
Richmond,USA,Literature,Hollywood Cemetery (grave site),"412 S Cherry St, Richmond, VA 23220, USA","Burial place of novelist Mary Johnston, a major bestselling author of historical fiction whose Richmond life and public advocacy made her a notable cultural figure of her era.",Mary Johnston,https://en.wikipedia.org/wiki/Mary_Johnston
Richmond,USA,Literature,Virginia Union University (faculty workplace),"1500 N Lombardy St, Richmond, VA 23220, USA","Associated with educator and author Benjamin Brawley, a prominent early-20th-century Black literary critic and writer whose scholarship shaped African American literary study.",Benjamin Brawley,https://en.wikipedia.org/wiki/Benjamin_Brawley
Richmond,USA,Literature,James Branch Cabell House (historic residence),"1114 W Franklin St, Richmond, VA 23220, USA","Residence associated with novelist James Branch Cabell, whose ironic, fantasy-tinged fiction (including the ""Jurgen"" cycle) made him a major early-20th-century American literary figure.",James Branch Cabell,https://en.wikipedia.org/wiki/James_Branch_Cabell
Richmond,USA,Literature,"Southern Literary Messenger (former Richmond office site, historically associated with Poe)","13th St & E Main St, Richmond, VA 23219, USA","The Southern Literary Messenger was a major 19th-century American magazine; Poe worked for it in Richmond, sharpening his critical voice and publishing fiction and reviews that helped define his career.",Edgar Allan Poe / Southern Literary Messenger,https://en.wikipedia.org/wiki/Southern_Literary_Messenger
Richmond,USA,Economics & Business,St. Luke Building / St. Luke Penny Savings Bank (Historic Bank Headquarters),"900 St James St, Richmond, VA 23220",,,https://en.wikipedia.org/wiki/St._Luke_Building
Richmond,USA,Economics & Business,Ukrop’s Homestyle Foods (Corporate Offices/Production Site),"7250 Forest Ave, Richmond, VA 23226",,,https://ukropshomestylefoods.com/
Richmond,USA,Economics & Business,Virginia Department of Taxation (Main Office),"1957 W Grace St, Richmond, VA 23220",,,https://www.tax.virginia.gov/
Richmond,USA,Economics & Business,Federal Reserve Bank of Richmond (Headquarters),"701 E Byrd St, Richmond, VA 23219",,,https://www.richmondfed.org/
Richmond,USA,Economics & Business,Tredegar Iron Works (Historic Industrial Complex at Tredegar),"470 Tredegar St, Richmond, VA 23219",,,https://en.wikipedia.org/wiki/Tredegar_Iron_Works
Richmond,USA,Economics & Business,CoStar Group (Richmond Office),"1331 E Cary St, Richmond, VA 23219",,,https://www.costargroup.com/
Richmond,USA,Economics & Business,Performance Food Group Headquarters,"12500 West Creek Pkwy, Richmond, VA 23238",,,https://en.wikipedia.org/wiki/Performance_Food_Group
Richmond,USA,Economics & Business,Altria Group Headquarters,"6601 W Broad St, Richmond, VA 23230",,,https://en.wikipedia.org/wiki/Altria
Richmond,USA,Economics & Business,Owens & Minor Headquarters,"9120 Lockwood Blvd, Mechanicsville, VA 23116",,,https://en.wikipedia.org/wiki/Owens_%26_Minor
Richmond,USA,Economics & Business,Greater Richmond Partnership (Regional Economic Development Office),"901 E Byrd St, Suite 900, Richmond, VA 23219",,,https://www.grpva.com/
Richmond,USA,Art,"Hollywood Cemetery (burial site of novelist Ellen Glasgow, among other notable figures)","412 S Cherry St, Richmond, VA 23220, USA",,,"https://en.wikipedia.org/wiki/Hollywood_Cemetery_(Richmond,_Virginia)"
Richmond,USA,Art,Ellen Glasgow House (home of novelist Ellen Glasgow),"1 W Main St, Richmond, VA 23220, USA",,,https://en.wikipedia.org/wiki/Ellen_Glasgow_House
Richmond,USA,Art,"Maymont (Gilded Age estate; architecture, landscape design, and decorative arts)","1700 Hampton St, Richmond, VA 23220, USA",,,https://en.wikipedia.org/wiki/Maymont
Richmond,USA,Art,Virginia State Capitol (Thomas Jefferson–designed landmark of American civic architecture),"1000 Bank St, Richmond, VA 23219, USA",,,https://en.wikipedia.org/wiki/Virginia_State_Capitol
Richmond,USA,Art,Dominion Energy Center – Carpenter Theatre (major performing arts stage),"600 E Grace St, Richmond, VA 23219, USA",,,https://en.wikipedia.org/wiki/Dominion_Energy_Center
Richmond,USA,Music,The Camel,"1621 W Broad St, Richmond, VA 23220, USA",,,https://thecamel.org/
Richmond,USA,Music,WRIR-LP 97.3 FM (Richmond Independent Radio) studios,"3103 W Leigh St, Richmond, VA 23230, USA",,,https://www.wrir.org/
Richmond,USA,Music,The Jefferson Hotel,"101 W Franklin St, Richmond, VA 23220, USA",,,"https://en.wikipedia.org/wiki/Jefferson_Hotel_(Richmond,_Virginia)"
Richmond,USA,Music,The National,"708 E Broad St, Richmond, VA 23219, USA",,,"https://en.wikipedia.org/wiki/The_National_(Richmond,_Virginia)"
Richmond,USA,Music,The Byrd Theatre,"2908 W Cary St, Richmond, VA 23221, USA",,,https://en.wikipedia.org/wiki/Byrd_Theatre
Richmond,USA,Architecture,Virginia House,"4301 Sulgrave Rd, Richmond, VA 23221, USA",,,https://en.wikipedia.org/wiki/Virginia_House
Richmond,USA,Architecture,Virginia State Capitol,"1000 Bank St, Richmond, VA 23219, USA",,,https://en.wikipedia.org/wiki/Virginia_State_Capitol
Richmond,USA,Architecture,The Jefferson Hotel,"101 W Franklin St, Richmond, VA 23220, USA",,,"https://en.wikipedia.org/wiki/Jefferson_Hotel_(Richmond,_Virginia)"
Richmond,USA,Architecture,Virginia Governor's Mansion,"1111 E Broad St, Richmond, VA 23219, USA",,,https://en.wikipedia.org/wiki/Virginia_Governor%27s_Mansion
Richmond,USA,Architecture,Byrd Theatre,"2908 W Cary St, Richmond, VA 23221, USA",,,https://en.wikipedia.org/wiki/Byrd_Theatre
Richmond,USA,Architecture,Cathedral of the Sacred Heart (Richmond),"823 Park Ave, Richmond, VA 23220",,,"https://en.wikipedia.org/wiki/Cathedral_of_the_Sacred_Heart_(Richmond,_Virginia)"
Richmond,USA,Architecture,St. Paul's Episcopal Church,"815 E Grace St, Richmond, VA 23219",,,"https://en.wikipedia.org/wiki/St._Paul%27s_Episcopal_Church_(Richmond,_Virginia)"
Richmond,USA,Architecture,Wickham House (The Valentine),"1015 E Clay St, Richmond, VA 23219",,,https://en.wikipedia.org/wiki/Wickham_House
Richmond,USA,Architecture,Hotel John Marshall,"101 N 5th St, Richmond, VA 23219",,,https://en.wikipedia.org/wiki/John_Marshall_Hotel
Richmond,USA,Architecture,Institute for Contemporary Art at VCU (ICA at VCU),"601 W Broad St, Richmond, VA 23220",,,https://en.wikipedia.org/wiki/Institute_for_Contemporary_Art_at_VCU
Richmond,USA,History,Virginia Executive Mansion,"1111 E Clay St, Richmond, VA 23219, USA","Official residence of Virginia governors and the oldest continuously occupied governor’s mansion in the United States. It is closely associated with major statewide leadership milestones, including the tenure of L. Douglas Wilder, the first elected Black governor in U.S. history.",L. Douglas Wilder,https://en.wikipedia.org/wiki/Virginia_Governor%27s_Mansion
Richmond,USA,History,Branch House (Tudor Revival mansion),"2501 Monument Ave, Richmond, VA 23220, USA","Built for financier and philanthropist John Kerr Branch, this home represents Richmond’s early-20th-century wealth and civic influence. Branch’s social standing and giving shaped institutions and elite life in the city.",John Kerr Branch,https://en.wikipedia.org/wiki/Branch_House
Richmond,USA,History,St. John's Church (Historic Church Hill),"2401 E Broad St, Richmond, VA 23223, USA","Site of Patrick Henry’s 1775 ""Give me liberty, or give me death!"" speech at the Second Virginia Convention, a key moment pushing Virginia toward revolution. The church remains closely identified with early American independence-era politics.",Patrick Henry,"https://en.wikipedia.org/wiki/St._John%27s_Church_(Richmond,_Virginia)"
Richmond,USA,History,Shockoe Hill Cemetery (Grave of Elizabeth Van Lew),"223 Hospital St, Richmond, VA 23220, USA","Burial place of Elizabeth Van Lew, a prominent Unionist in Confederate Richmond who aided Union prisoners and ran a wartime intelligence network. Her grave anchors interpretation of dissent, espionage, and divided loyalties in the city.",Elizabeth Van Lew,https://en.wikipedia.org/wiki/Elizabeth_Van_Lew
Richmond,USA,History,Tredegar Iron Works (James River waterfront complex),"470 Tredegar St, Richmond, VA 23219, USA","A major Southern industrial site whose wartime production was vital to the Confederacy, including artillery and munitions. It was led during the Civil War by Joseph Reid Anderson, a central figure in Richmond’s industrial history.",Joseph R. Anderson,https://en.wikipedia.org/wiki/Tredegar_Iron_Works
Richmond,USA,History,Arthur Ashe Monument,"3400 Monument Ave, Richmond, VA 23221",,,https://en.wikipedia.org/wiki/Arthur_Ashe_Monument
Richmond,USA,History,Virginia State Capitol,"1000 Bank St, Richmond, VA 23219",,,https://en.wikipedia.org/wiki/Virginia_State_Capitol
Richmond,USA,History,John Mitchell Jr. House,"1103 W Clay St, Richmond, VA 23220",,,https://en.wikipedia.org/wiki/John_Mitchell_Jr.
Richmond,USA,History,Hollywood Cemetery,"412 S Cherry St, Richmond, VA 23220",,,"https://en.wikipedia.org/wiki/Hollywood_Cemetery_(Richmond,_Virginia)"
Richmond,USA,History,First African Baptist Church,"2700 Hanes Ave, Richmond, VA 23222",,,"https://en.wikipedia.org/wiki/First_African_Baptist_Church_(Richmond,_Virginia)"
Richmond,USA,History,Maymont (James and Sallie Dooley estate),"1700 Hampton St, Richmond, VA 23220",,James H. Dooley; Sallie May Dooley,https://en.wikipedia.org/wiki/Maymont
Richmond,USA,History,St. Paul's Episcopal Church,"815 E Grace St, Richmond, VA 23219",,Jefferson Davis; Confederate-era Richmond,"https://en.wikipedia.org/wiki/St._Paul%27s_Episcopal_Church_(Richmond,_Virginia)"
Richmond,USA,History,Agecroft Hall,"4305 Sulgrave Rd, Richmond, VA 23221",,Thomas C. Williams Jr. and Elizabeth Williams (patrons who relocated the manor),https://en.wikipedia.org/wiki/Agecroft_Hall
Richmond,USA,History,Wilton House Museum (historic Randolph family plantation house),"215 S Wilton Rd, Richmond, VA 23226",,Randolph family,https://en.wikipedia.org/wiki/Wilton_House_Museum
Richmond,USA,History,Richmond Armory (former Virginia National Guard Armory building),"701 N 7th St, Richmond, VA 23219",,Virginia National Guard (historic facility),
Richmond,USA,Religion,Virginia House (home of Alexander and Virginia Weddell; major Episcopal patronage),"4301 Sulgrave Rd, Richmond, VA 23221, USA","Virginia House is tied to Alexander Weddell and Virginia Chase Steedman Weddell, prominent Richmond figures whose philanthropy and patronage supported cultural and religious-adjacent civic life in the city, including church-related networks. The house is a precise address directly associated with the couple.",Alexander Weddell and Virginia Weddell,https://en.wikipedia.org/wiki/Virginia_House
Richmond,USA,Religion,Catholic Diocese of Richmond Pastoral Center (Bishop's administrative workplace),"7800 Carousel Ln, Richmond, VA 23294, USA","This address serves as a central administrative workplace for leadership of the Catholic Diocese of Richmond, linking the site to the functioning office of the bishop and diocesan governance. It provides a concrete, person-linked location for modern diocesan religious leadership.",Bishop of the Catholic Diocese of Richmond (diocesan administration),https://richmonddiocese.org/
Richmond,USA,Religion,Woodland Cemetery (grave of Rev. John Jasper),"2300 Magnolia St, Richmond, VA 23220, USA","Woodland Cemetery is where Rev. John Jasper is buried, making it a direct, person-specific site connected to one of Richmond’s most influential 19th-century religious leaders.",Rev. John Jasper,https://en.wikipedia.org/wiki/John_Jasper
Richmond,USA,Religion,Sixth Mount Zion Baptist Church (John Jasper pulpit),"14 W Duval St, Richmond, VA 23220, USA","This church is closely associated with Rev. John Jasper, the famed Richmond Baptist preacher known nationally for his sermons (including “De Sun Do Move”). It remains the most specific surviving Richmond address tied to his public ministry.",Rev. John Jasper,https://en.wikipedia.org/wiki/John_Jasper
Richmond,USA,Religion,St. Peter's Catholic Church (cathedral for early Bishops of Richmond),"800 E Grace St, Richmond, VA 23219, USA","St. Peter’s served as the cathedral for the Diocese of Richmond in the 19th century and is closely associated with Bishop John J. Keane’s tenure as the first Bishop of Richmond. The site is a direct, address-specific anchor for early Catholic leadership in the city.",Bishop John J. Keane,https://en.wikipedia.org/wiki/John_Joseph_Keane
Richmond,USA,Pop Culture,Strange Matter (historic music venue; closed),"929 W Grace St, Richmond, VA 23220, USA",,,https://en.wikipedia.org/wiki/Strange_Matter
Richmond,USA,Pop Culture,The Hippodrome Theater,"528 N 2nd St, Richmond, VA 23219, USA",,,"https://en.wikipedia.org/wiki/Hippodrome_Theater_(Richmond,_Virginia)"
Richmond,USA,Pop Culture,Richmond Coliseum (former arena; demolished),"601 E Leigh St, Richmond, VA 23219, USA",,,https://en.wikipedia.org/wiki/Richmond_Coliseum
Richmond,USA,Pop Culture,November Theatre (Virginia Repertory Theatre),"114 W Broad St, Richmond, VA 23220, USA",,,https://en.wikipedia.org/wiki/Virginia_Repertory_Theatre
Richmond,USA,Pop Culture,Virginia Credit Union Live! at Richmond Raceway,"600 E Laburnum Ave, Richmond, VA 23222, USA",,,https://en.wikipedia.org/wiki/Virginia_Credit_Union_Live!_at_Richmond_Raceway
Richmond,USA,Institutions,St. John's Church,"2401 E Broad St, Richmond, VA 23223, USA",,,"https://en.wikipedia.org/wiki/St._John%27s_Church_(Richmond,_Virginia)"
Richmond,USA,Institutions,Sixth Mount Zion Baptist Church,"14 W Duval St, Richmond, VA 23220, USA",,,https://en.wikipedia.org/wiki/Sixth_Mount_Zion_Baptist_Church
Richmond,USA,Institutions,St. Paul's Episcopal Church (Richmond),"815 E Grace St, Richmond, VA 23219, USA",,,"https://en.wikipedia.org/wiki/St._Paul%27s_Episcopal_Church_(Richmond,_Virginia)"
Richmond,USA,Institutions,Virginia Union University,"1500 N Lombardy St, Richmond, VA 23220, USA",,,https://en.wikipedia.org/wiki/Virginia_Union_University
Richmond,USA,Institutions,Egyptian Building (VCU School of Medicine / Medical College of Virginia historic building),"1223 E Marshall St, Richmond, VA 23298, USA",,,https://en.wikipedia.org/wiki/Egyptian_Building
Richmond,USA,Institutions,Lewis Ginter Botanical Garden,"1800 Lakeside Ave, Richmond, VA 23228, USA","The garden is closely tied to the legacy of Lewis Ginter, a major Richmond philanthropist and developer whose name and patronage define the institution.",Lewis Ginter,https://en.wikipedia.org/wiki/Lewis_Ginter_Botanical_Garden
